Anodajay,À quoi ça rime?,Septentrion,,1,1
Anodajay,À quoi ça rime?,Septentrion,,j'pourrais,2
Anodajay,À quoi ça rime?,Septentrion,,lâcher,3
Anodajay,À quoi ça rime?,Septentrion,,j'ai,4
Anodajay,À quoi ça rime?,Septentrion,,une,5
Anodajay,À quoi ça rime?,Septentrion,,bonne,6
Anodajay,À quoi ça rime?,Septentrion,,job,7
Anodajay,À quoi ça rime?,Septentrion,,un,8
Anodajay,À quoi ça rime?,Septentrion,,bon,9
Anodajay,À quoi ça rime?,Septentrion,,salaire,10
Anodajay,À quoi ça rime?,Septentrion,,une,10
Anodajay,À quoi ça rime?,Septentrion,,petite,11
Anodajay,À quoi ça rime?,Septentrion,,vie,12
Anodajay,À quoi ça rime?,Septentrion,,sobre,13
Anodajay,À quoi ça rime?,Septentrion,,j'pourrais,13
Anodajay,À quoi ça rime?,Septentrion,,avoir,14
Anodajay,À quoi ça rime?,Septentrion,,plus,15
Anodajay,À quoi ça rime?,Septentrion,,à,16
Anodajay,À quoi ça rime?,Septentrion,,faire,17
Anodajay,À quoi ça rime?,Septentrion,,autre,18
Anodajay,À quoi ça rime?,Septentrion,,chose,19
Anodajay,À quoi ça rime?,Septentrion,,à,19
Anodajay,À quoi ça rime?,Septentrion,,m'foutre,20
Anodajay,À quoi ça rime?,Septentrion,,des,21
Anodajay,À quoi ça rime?,Septentrion,,conséquences,22
Anodajay,À quoi ça rime?,Septentrion,,des,22
Anodajay,À quoi ça rime?,Septentrion,,causes,23
Anodajay,À quoi ça rime?,Septentrion,,j'ai,23
Anodajay,À quoi ça rime?,Septentrion,,une,23
Anodajay,À quoi ça rime?,Septentrion,,belle,24
Anodajay,À quoi ça rime?,Septentrion,,femme,25
Anodajay,À quoi ça rime?,Septentrion,,que,26
Anodajay,À quoi ça rime?,Septentrion,,j'aime,27
Anodajay,À quoi ça rime?,Septentrion,,beaucoup,28
Anodajay,À quoi ça rime?,Septentrion,,en,29
Anodajay,À quoi ça rime?,Septentrion,,plus,29
Anodajay,À quoi ça rime?,Septentrion,,a'm,30
Anodajay,À quoi ça rime?,Septentrion,,supporte,31
Anodajay,À quoi ça rime?,Septentrion,,à,31
Anodajay,À quoi ça rime?,Septentrion,,tous,32
Anodajay,À quoi ça rime?,Septentrion,,les,33
Anodajay,À quoi ça rime?,Septentrion,,jours,34
Anodajay,À quoi ça rime?,Septentrion,,quand,35
Anodajay,À quoi ça rime?,Septentrion,,j'pas,36
Anodajay,À quoi ça rime?,Septentrion,,du,37
Anodajay,À quoi ça rime?,Septentrion,,monde,38
Anodajay,À quoi ça rime?,Septentrion,,dans,39
Anodajay,À quoi ça rime?,Septentrion,,les,39
Anodajay,À quoi ça rime?,Septentrion,,temps,40
Anodajay,À quoi ça rime?,Septentrion,,durs,41
Anodajay,À quoi ça rime?,Septentrion,,est,42
Anodajay,À quoi ça rime?,Septentrion,,derrière,43
Anodajay,À quoi ça rime?,Septentrion,,moi,44
Anodajay,À quoi ça rime?,Septentrion,,pis,45
Anodajay,À quoi ça rime?,Septentrion,,à,45
Anodajay,À quoi ça rime?,Septentrion,,m'endure,46
Anodajay,À quoi ça rime?,Septentrion,,j'ai,46
Anodajay,À quoi ça rime?,Septentrion,,des,46
Anodajay,À quoi ça rime?,Septentrion,,bons,47
Anodajay,À quoi ça rime?,Septentrion,,élèves,48
Anodajay,À quoi ça rime?,Septentrion,,pis,48
Anodajay,À quoi ça rime?,Septentrion,,d'autres,49
