Dubmatique,Authentiques,La Force de comprendre,,de,1
Dubmatique,Authentiques,La Force de comprendre,,retour,2
Dubmatique,Authentiques,La Force de comprendre,,de,2
Dubmatique,Authentiques,La Force de comprendre,,plus,3
Dubmatique,Authentiques,La Force de comprendre,,un,4
Dubmatique,Authentiques,La Force de comprendre,,microphone,5
Dubmatique,Authentiques,La Force de comprendre,,à,6
Dubmatique,Authentiques,La Force de comprendre,,la,7
Dubmatique,Authentiques,La Force de comprendre,,main,8
Dubmatique,Authentiques,La Force de comprendre,,tiens,9
Dubmatique,Authentiques,La Force de comprendre,,toi,10
Dubmatique,Authentiques,La Force de comprendre,,bien,11
Dubmatique,Authentiques,La Force de comprendre,,c'est,12
Dubmatique,Authentiques,La Force de comprendre,,pour,13
Dubmatique,Authentiques,La Force de comprendre,,les,14
Dubmatique,Authentiques,La Force de comprendre,,incrédules,15
Dubmatique,Authentiques,La Force de comprendre,,qu'en,16
Dubmatique,Authentiques,La Force de comprendre,,chair,17
Dubmatique,Authentiques,La Force de comprendre,,et,18
Dubmatique,Authentiques,La Force de comprendre,,en,19
Dubmatique,Authentiques,La Force de comprendre,,os,20
Dubmatique,Authentiques,La Force de comprendre,,je,21
Dubmatique,Authentiques,La Force de comprendre,,reviens,22
Dubmatique,Authentiques,La Force de comprendre,,j'ai,23
Dubmatique,Authentiques,La Force de comprendre,,pas,24
Dubmatique,Authentiques,La Force de comprendre,,besoin,25
Dubmatique,Authentiques,La Force de comprendre,,de,25
Dubmatique,Authentiques,La Force de comprendre,,fausse,26
Dubmatique,Authentiques,La Force de comprendre,,attitude,27
Dubmatique,Authentiques,La Force de comprendre,,pour,27
Dubmatique,Authentiques,La Force de comprendre,,te,28
Dubmatique,Authentiques,La Force de comprendre,,dire,29
Dubmatique,Authentiques,La Force de comprendre,,qui,30
Dubmatique,Authentiques,La Force de comprendre,,je,30
Dubmatique,Authentiques,La Force de comprendre,,suis,31
Dubmatique,Authentiques,La Force de comprendre,,d'où,32
Dubmatique,Authentiques,La Force de comprendre,,je,32
Dubmatique,Authentiques,La Force de comprendre,,viens,33
Dubmatique,Authentiques,La Force de comprendre,,car,34
Dubmatique,Authentiques,La Force de comprendre,,c'est,34
Dubmatique,Authentiques,La Force de comprendre,,avec,35
Dubmatique,Authentiques,La Force de comprendre,,la,35
Dubmatique,Authentiques,La Force de comprendre,,même,36
Dubmatique,Authentiques,La Force de comprendre,,certitude,37
Dubmatique,Authentiques,La Force de comprendre,,que,38
Dubmatique,Authentiques,La Force de comprendre,,je,38
Dubmatique,Authentiques,La Force de comprendre,,vais,39
Dubmatique,Authentiques,La Force de comprendre,,dans,40
Dubmatique,Authentiques,La Force de comprendre,,le,41
Dubmatique,Authentiques,La Force de comprendre,,droit,42
Dubmatique,Authentiques,La Force de comprendre,,chemin,43
Dubmatique,Authentiques,La Force de comprendre,,et,43
Dubmatique,Authentiques,La Force de comprendre,,ça,44
Dubmatique,Authentiques,La Force de comprendre,,mes,45
Dubmatique,Authentiques,La Force de comprendre,,acolytes,46
Dubmatique,Authentiques,La Force de comprendre,,le,46
Dubmatique,Authentiques,La Force de comprendre,,savent,47
Dubmatique,Authentiques,La Force de comprendre,,bien,47
Dubmatique,Authentiques,La Force de comprendre,,j'arrive,48
Dubmatique,Authentiques,La Force de comprendre,,avec,48
Dubmatique,Authentiques,La Force de comprendre,,un,48
Dubmatique,Authentiques,La Force de comprendre,,menu,49
Dubmatique,Authentiques,La Force de comprendre,,copieux,50
Dubmatique,Authentiques,La Force de comprendre,,qui,50
Dubmatique,Authentiques,La Force de comprendre,,va,51
Dubmatique,Authentiques,La Force de comprendre,,faire,52
Dubmatique,Authentiques,La Force de comprendre,,des,53
Dubmatique,Authentiques,La Force de comprendre,,envieux,54
Dubmatique,Authentiques,La Force de comprendre,,afin,55
Dubmatique,Authentiques,La Force de comprendre,,de,55
Dubmatique,Authentiques,La Force de comprendre,,faire,55
Dubmatique,Authentiques,La Force de comprendre,,réfléchir,56
Dubmatique,Authentiques,La Force de comprendre,,les,56
Dubmatique,Authentiques,La Force de comprendre,,jeunes,57
Dubmatique,Authentiques,La Force de comprendre,,et,57
Dubmatique,Authentiques,La Force de comprendre,,bouger,58
Dubmatique,Authentiques,La Force de comprendre,,les,58
Dubmatique,Authentiques,La Force de comprendre,,plus,58
Dubmatique,Authentiques,La Force de comprendre,,vieux,59
Dubmatique,Authentiques,La Force de comprendre,,c'est,59
Dubmatique,Authentiques,La Force de comprendre,,avec,59
Dubmatique,Authentiques,La Force de comprendre,,la,59
Dubmatique,Authentiques,La Force de comprendre,,force,60
Dubmatique,Authentiques,La Force de comprendre,,de,60
Dubmatique,Authentiques,La Force de comprendre,,l'esprit,61
Dubmatique,Authentiques,La Force de comprendre,,que,61
Dubmatique,Authentiques,La Force de comprendre,,les,61
Dubmatique,Authentiques,La Force de comprendre,,masses,62
Dubmatique,Authentiques,La Force de comprendre,,se,63
Dubmatique,Authentiques,La Force de comprendre,,rallient,64
Dubmatique,Authentiques,La Force de comprendre,,et,64
Dubmatique,Authentiques,La Force de comprendre,,ce,65
Dubmatique,Authentiques,La Force de comprendre,,fidèle,66
Dubmatique,Authentiques,La Force de comprendre,,au,67
Dubmatique,Authentiques,La Force de comprendre,,hip,68
Dubmatique,Authentiques,La Force de comprendre,,hop,69
Dubmatique,Authentiques,La Force de comprendre,,depuis,70
Dubmatique,Authentiques,La Force de comprendre,,les,70
Dubmatique,Authentiques,La Force de comprendre,,années,71
Dubmatique,Authentiques,La Force de comprendre,,80,72
Dubmatique,Authentiques,La Force de comprendre,,je,72
Dubmatique,Authentiques,La Force de comprendre,,m'évertue,73
Dubmatique,Authentiques,La Force de comprendre,,à,73
Dubmatique,Authentiques,La Force de comprendre,,pratiquer,74
Dubmatique,Authentiques,La Force de comprendre,,le,74
Dubmatique,Authentiques,La Force de comprendre,,rap,75
Dubmatique,Authentiques,La Force de comprendre,,tel,76
Dubmatique,Authentiques,La Force de comprendre,,est,77
Dubmatique,Authentiques,La Force de comprendre,,mon,78
Dubmatique,Authentiques,La Force de comprendre,,dessein,79
Dubmatique,Authentiques,La Force de comprendre,,si,80
Dubmatique,Authentiques,La Force de comprendre,,tu,81
Dubmatique,Authentiques,La Force de comprendre,,veux,82
Dubmatique,Authentiques,La Force de comprendre,,prend,83
Dubmatique,Authentiques,La Force de comprendre,,ça,83
Dubmatique,Authentiques,La Force de comprendre,,comme,84
Dubmatique,Authentiques,La Force de comprendre,,au,84
Dubmatique,Authentiques,La Force de comprendre,,aveux,85
Dubmatique,Authentiques,La Force de comprendre,,j'ai,85
Dubmatique,Authentiques,La Force de comprendre,,pas,85
Dubmatique,Authentiques,La Force de comprendre,,besoin,85
Dubmatique,Authentiques,La Force de comprendre,,d'armes,86
Dubmatique,Authentiques,La Force de comprendre,,à,86
Dubmatique,Authentiques,La Force de comprendre,,feu,87
Dubmatique,Authentiques,La Force de comprendre,,dans,87
Dubmatique,Authentiques,La Force de comprendre,,la,87
Dubmatique,Authentiques,La Force de comprendre,,place,88
Dubmatique,Authentiques,La Force de comprendre,,pour,88
Dubmatique,Authentiques,La Force de comprendre,,y,89
Dubmatique,Authentiques,La Force de comprendre,,mettre,90
Dubmatique,Authentiques,La Force de comprendre,,quoi,91
Dubmatique,Authentiques,La Force de comprendre,,le,91
Dubmatique,Authentiques,La Force de comprendre,,feu,91
Dubmatique,Authentiques,La Force de comprendre,,armé,92
Dubmatique,Authentiques,La Force de comprendre,,de,92
Dubmatique,Authentiques,La Force de comprendre,,ma,93
Dubmatique,Authentiques,La Force de comprendre,,salive,94
Dubmatique,Authentiques,La Force de comprendre,,je,94
Dubmatique,Authentiques,La Force de comprendre,,récidive,95
Dubmatique,Authentiques,La Force de comprendre,,mon,95
Dubmatique,Authentiques,La Force de comprendre,,offensive,96
Dubmatique,Authentiques,La Force de comprendre,,par,97
Dubmatique,Authentiques,La Force de comprendre,,rafales,98
Dubmatique,Authentiques,La Force de comprendre,,de,98
Dubmatique,Authentiques,La Force de comprendre,,balles,99
Dubmatique,Authentiques,La Force de comprendre,,vocales,100
Dubmatique,Authentiques,La Force de comprendre,,je,100
Dubmatique,Authentiques,La Force de comprendre,,pratique,101
Dubmatique,Authentiques,La Force de comprendre,,mon,101
Dubmatique,Authentiques,La Force de comprendre,,art,102
Dubmatique,Authentiques,La Force de comprendre,,ne,103
Dubmatique,Authentiques,La Force de comprendre,,reste,104
Dubmatique,Authentiques,La Force de comprendre,,plus,104
Dubmatique,Authentiques,La Force de comprendre,,statique,105
Dubmatique,Authentiques,La Force de comprendre,,si,105
Dubmatique,Authentiques,La Force de comprendre,,tu,105
Dubmatique,Authentiques,La Force de comprendre,,connais,106
Dubmatique,Authentiques,La Force de comprendre,,la,106
Dubmatique,Authentiques,La Force de comprendre,,réplique,107
Dubmatique,Authentiques,La Force de comprendre,,de,107
Dubmatique,Authentiques,La Force de comprendre,,paris,108
Dubmatique,Authentiques,La Force de comprendre,,à,108
Dubmatique,Authentiques,La Force de comprendre,,montréal,109
Dubmatique,Authentiques,La Force de comprendre,,c'est,109
Dubmatique,Authentiques,La Force de comprendre,,la,109
Dubmatique,Authentiques,La Force de comprendre,,même,109
Dubmatique,Authentiques,La Force de comprendre,,optique,110
Dubmatique,Authentiques,La Force de comprendre,,de,110
Dubmatique,Authentiques,La Force de comprendre,,paris,110
Dubmatique,Authentiques,La Force de comprendre,,à,110
Dubmatique,Authentiques,La Force de comprendre,,montréal,110
Dubmatique,Authentiques,La Force de comprendre,,c'est,110
Dubmatique,Authentiques,La Force de comprendre,,la,110
Dubmatique,Authentiques,La Force de comprendre,,même,110
Dubmatique,Authentiques,La Force de comprendre,,optique,110
Dubmatique,Authentiques,La Force de comprendre,,2,111
Dubmatique,Authentiques,La Force de comprendre,,bal,112
Dubmatique,Authentiques,La Force de comprendre,,et,112
Dubmatique,Authentiques,La Force de comprendre,,dubmatique,113
Dubmatique,Authentiques,La Force de comprendre,,restent,114
Dubmatique,Authentiques,La Force de comprendre,,toujours,115
Dubmatique,Authentiques,La Force de comprendre,,authentiques,116
Dubmatique,Authentiques,La Force de comprendre,,j'me,117
Dubmatique,Authentiques,La Force de comprendre,,lève,118
Dubmatique,Authentiques,La Force de comprendre,,plus,118
Dubmatique,Authentiques,La Force de comprendre,,pour,118
Dubmatique,Authentiques,La Force de comprendre,,l'école,119
Dubmatique,Authentiques,La Force de comprendre,,j'me,119
Dubmatique,Authentiques,La Force de comprendre,,lève,119
Dubmatique,Authentiques,La Force de comprendre,,plus,119
Dubmatique,Authentiques,La Force de comprendre,,pour,119
Dubmatique,Authentiques,La Force de comprendre,,rien,120
Dubmatique,Authentiques,La Force de comprendre,,couché,121
Dubmatique,Authentiques,La Force de comprendre,,jusqu'a,122
Dubmatique,Authentiques,La Force de comprendre,,treize,123
Dubmatique,Authentiques,La Force de comprendre,,heures,124
Dubmatique,Authentiques,La Force de comprendre,,même,124
Dubmatique,Authentiques,La Force de comprendre,,si,124
Dubmatique,Authentiques,La Force de comprendre,,pour,124
Dubmatique,Authentiques,La Force de comprendre,,moi,125
Dubmatique,Authentiques,La Force de comprendre,,c'est,125
Dubmatique,Authentiques,La Force de comprendre,,encore,126
Dubmatique,Authentiques,La Force de comprendre,,l'matin,127
Dubmatique,Authentiques,La Force de comprendre,,situation,128
Dubmatique,Authentiques,La Force de comprendre,,incongrue,129
Dubmatique,Authentiques,La Force de comprendre,,lorsque,130
Dubmatique,Authentiques,La Force de comprendre,,débarquent,131
Dubmatique,Authentiques,La Force de comprendre,,des,131
Dubmatique,Authentiques,La Force de comprendre,,malotrus,132
Dubmatique,Authentiques,La Force de comprendre,,mes,132
Dubmatique,Authentiques,La Force de comprendre,,frères,133
Dubmatique,Authentiques,La Force de comprendre,,frappent,134
Dubmatique,Authentiques,La Force de comprendre,,à,134
Dubmatique,Authentiques,La Force de comprendre,,la,134
Dubmatique,Authentiques,La Force de comprendre,,porte,135
Dubmatique,Authentiques,La Force de comprendre,,tandis,136
Dubmatique,Authentiques,La Force de comprendre,,que,136
Dubmatique,Authentiques,La Force de comprendre,,je,136
Dubmatique,Authentiques,La Force de comprendre,,kiffe,137
Dubmatique,Authentiques,La Force de comprendre,,mes,137
Dubmatique,Authentiques,La Force de comprendre,,instrus,138
Dubmatique,Authentiques,La Force de comprendre,,déranger,139
Dubmatique,Authentiques,La Force de comprendre,,mon,139
Dubmatique,Authentiques,La Force de comprendre,,esprit,140
Dubmatique,Authentiques,La Force de comprendre,,pour,140
Dubmatique,Authentiques,La Force de comprendre,,partir,141
Dubmatique,Authentiques,La Force de comprendre,,en,141
Dubmatique,Authentiques,La Force de comprendre,,mission,142
